chem_id	comp_id	ng1_id	ng2_id	ng3_id	exclude	exclude_reason	derived_feature	chemical_name	super_pathway	sub_pathway	units	cas	pubchem	hmdb	old_comp_id	old_chemical_id	old_chemical_name	source_file	platform
100003151	46223				FALSE		FALSE	linoleoylcarnitine (C18:2)*	Lipid	Fatty Acid Metabolism(Acyl Carnitine)		36816-10-1	6450015	HMDB06469				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015760	57463				FALSE		FALSE	linoleoylcholine*	Lipid	Fatty Acid Metabolism (Acyl Choline)								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009389	54787				FALSE		FALSE	lisinopril	Xenobiotics	Drug - Cardiovascular		76547-98-3	3937					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100020823	62526				FALSE		FALSE	lithocholate sulfate (1)	Lipid	Secondary Bile Acid Metabolism								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100020824	62527				FALSE		FALSE	lithocholic acid sulfate (2)	Lipid	Secondary Bile Acid Metabolism								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
407	1301				FALSE		FALSE	lysine	Amino Acid	Lysine Metabolism		56-87-1	5962	HMDB00182				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
409	1303				FALSE		FALSE	malate	Energy	TCA Cycle		6915-15-7	525	HMDB00156				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000707	20676				FALSE		FALSE	maleate	Lipid	"Fatty Acid, Dicarboxylate"		110-16-7	444266	HMDB00176				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
818	15872				FALSE		FALSE	malonate	Lipid	Fatty Acid Synthesis		141-82-2;26522-22-85-0	867	HMDB00691				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001526	37059				FALSE		FALSE	malonylcarnitine	Lipid	Fatty Acid Synthesis		853728-01-5	22833583	HMDB02095				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
913	15586				FALSE		FALSE	maltose	Carbohydrate	Glycogen Metabolism		6363-53-7	10991489	HMDB00163				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000276	44688				FALSE		FALSE	maltotriose	Carbohydrate	Glycogen Metabolism		1109-28-0	439586	HMDB01262				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001740	46142				FALSE		FALSE	mannitol/sorbitol	Carbohydrate	"Fructose, Mannose and Galactose Metabolism"			5780	HMDB00247				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
803	48153				FALSE		FALSE	mannose	Carbohydrate	"Fructose, Mannose and Galactose Metabolism"		3458-28-4	18950	HMDB00169				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
891	1121				FALSE		FALSE	margarate (17:0)	Lipid	Long Chain Fatty Acid		506-12-7	10465	HMDB02259				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004054	57512				FALSE		FALSE	margaroylcarnitine (C17)*	Lipid	Fatty Acid Metabolism(Acyl Carnitine)		106182-29-0		HMDB06210				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002405	38306				FALSE		FALSE	metformin	Xenobiotics	Drug - Metabolic		1115-70-4	4091	HMDB01921				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
415	1302				FALSE		FALSE	methionine	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		63-68-3	6137	HMDB00696				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004635	44878				FALSE		FALSE	methionine sulfone	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		820-10-0	69961					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000039	18374				FALSE		FALSE	methionine sulfoxide	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		3226-65-1	158980	HMDB02005				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100005864	46144				FALSE		FALSE	methyl glucopyranoside (alpha + beta)	Xenobiotics	Food Component/Plant								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1104	1584				FALSE		FALSE	methyl indole-3-acetate	Xenobiotics	Food Component/Plant		1912-33-0	74706	HMDB29738				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006116	48429				FALSE		FALSE	methyl-4-hydroxybenzoate sulfate	Xenobiotics	Benzoate Metabolism								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
418	1496				FALSE		FALSE	methylmalonate (MMA)	Lipid	Fatty Acid Metabolism (also BCAA Metabolism)		516-05-2	487	HMDB00202				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100020006	61873				FALSE		FALSE	methylnaphthyl sulfate (2)*	Xenobiotics	Chemical								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
2051	15745				FALSE		FALSE	methylsuccinate	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		498-21-5	10349	HMDB01844				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
2028	18037				FALSE		FALSE	metoprolol	Xenobiotics	Drug - Cardiovascular		56392-17-7	4171	HMDB01932				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001385	34109				FALSE		FALSE	metoprolol acid metabolite*	Xenobiotics	Drug - Cardiovascular		56392-14-4	62936					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100016052	61844				FALSE		FALSE	morphine-3-glucuronide	Xenobiotics	"Drug - Analgesics, Anesthetics"			5484731	HMDB41936				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
363	1124				FALSE		FALSE	myo-inositol	Lipid	Inositol Metabolism		87-89-8	892	HMDB00211				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
519	1365				FALSE		FALSE	myristate (14:0)	Lipid	Long Chain Fatty Acid		544-63-8	11005	HMDB00806				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001198	32418				FALSE		FALSE	myristoleate (14:1n5)	Lipid	Long Chain Fatty Acid		544-64-9	5281119	HMDB02000				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006051	48182				FALSE		FALSE	myristoleoylcarnitine (C14:1)*	Lipid	Fatty Acid Metabolism(Acyl Carnitine)		889848-55-9	90659872					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009038	57365				FALSE		FALSE	myristoyl dihydrosphingomyelin (d18:0/14:0)*	Lipid	Dihydrosphingomyelins				HMDB12085				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015683	57407				FALSE		FALSE	myristoyl-linoleoyl-glycerol (14:0/18:2) [1]*	Lipid	Diacylglycerol								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015684	57408				FALSE		FALSE	myristoyl-linoleoyl-glycerol (14:0/18:2) [2]*	Lipid	Diacylglycerol								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001270	33952				FALSE		FALSE	myristoylcarnitine (C14)	Lipid	Fatty Acid Metabolism(Acyl Carnitine)		18822-89-4	6426854	HMDB05066				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015962	57687				FALSE		FALSE	"N,N,N-trimethyl-5-aminovalerate"	Amino Acid	Lysine Metabolism								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001086	31536				FALSE		FALSE	N-(2-furoyl)glycine	Xenobiotics	Food Component/Plant		5657-19-2;5657-19-2	21863	HMDB00439				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100020204	62059				FALSE		FALSE	N-acetyl-2-aminooctanoate*	Lipid	"Fatty Acid, Amino"			95555	HMDB59745				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002204	43256				FALSE		FALSE	N-acetyl-3-methylhistidine*	Amino Acid	Histidine Metabolism		37841-04-6	193270					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002102	37432				FALSE		FALSE	N-acetyl-beta-alanine	Nucleotide	"Pyrimidine Metabolism, Uracil containing"		3025-95-4	76406					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100020487	62309				FALSE		FALSE	N-acetyl-isoputreanine*	Amino Acid	Polyamine Metabolism								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1110	1585				FALSE		FALSE	N-acetylalanine	Amino Acid	Alanine and Aspartate Metabolism		97-69-8	88064	HMDB00766				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100005367	45404				FALSE		FALSE	N-acetylalliin	Xenobiotics	Food Component/Plant								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001266	33953				FALSE		FALSE	N-acetylarginine	Amino Acid	Urea cycle; Arginine and Proline Metabolism		155-84-0	67427	HMDB04620				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001257	33942				FALSE		FALSE	N-acetylasparagine	Amino Acid	Alanine and Aspartate Metabolism		4033-40-3	99715	HMDB06028				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000787	22185				FALSE		FALSE	N-acetylaspartate (NAA)	Amino Acid	Alanine and Aspartate Metabolism		997-55-7;997-55-7	65065	HMDB00812				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004046	43488				FALSE		FALSE	N-acetylcarnosine	Amino Acid	Histidine Metabolism		56353-15-2	9903482	HMDB12881				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001577	48434				FALSE		FALSE	N-acetylcitrulline	Amino Acid	Urea cycle; Arginine and Proline Metabolism		33965-42-3	656979	HMDB00856				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006435	46539				FALSE		FALSE	N-acetylglucosamine/N-acetylgalactosamine	Carbohydrate	Aminosugar Metabolism			24139	HMDB00215				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000282	15720				FALSE		FALSE	N-acetylglutamate	Amino Acid	Glutamate Metabolism		03/08/5817	70914	HMDB01138				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001253	33943				FALSE		FALSE	N-acetylglutamine	Amino Acid	Glutamate Metabolism		2490-97-3	182230	HMDB06029				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001006	27710				FALSE		FALSE	N-acetylglycine	Amino Acid	"Glycine, Serine and Threonine Metabolism"		543-24-8	10972	HMDB00532				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001293	33946				FALSE		FALSE	N-acetylhistidine	Amino Acid	Histidine Metabolism		39145-52-3	75619	HMDB32055				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001276	33967				FALSE		FALSE	N-acetylisoleucine	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		3077-46-1	2802421	HMDB61684				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006378	48757				FALSE		FALSE	N-acetylkynurenine (2)	Amino Acid	Tryptophan Metabolism								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1082	1587				FALSE		FALSE	N-acetylleucine	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		1188-21-2	70912	HMDB11756				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1083	1589				FALSE		FALSE	N-acetylmethionine	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		65-82-7	448580	HMDB11745				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1162	32377				FALSE		FALSE	N-acetylneuraminate	Carbohydrate	Aminosugar Metabolism		131-48-6	439197	HMDB00230				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001256	33950				FALSE		FALSE	N-acetylphenylalanine	Amino Acid	Phenylalanine Metabolism		2018-61-3	74839	HMDB00512				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001334	34387				FALSE		FALSE	N-acetylproline	Amino Acid	Urea cycle; Arginine and Proline Metabolism		1074-79-9	322640					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
192	37496				FALSE		FALSE	N-acetylputrescine	Amino Acid	Polyamine Metabolism		18233-70-0	122356	HMDB02064				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001851	37076				FALSE		FALSE	N-acetylserine	Amino Acid	"Glycine, Serine and Threonine Metabolism"		97-14-3	65249	HMDB02931				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100005466	48187				FALSE		FALSE	N-acetyltaurine	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"			159864					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100020514	62711				FALSE		FALSE	N-acetyltheanine	Xenobiotics	Food Component/Plant								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001274	33939				FALSE		FALSE	N-acetylthreonine	Amino Acid	"Glycine, Serine and Threonine Metabolism"		17093-74-2	152204					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001254	33959				FALSE		FALSE	N-acetyltryptophan	Amino Acid	Tryptophan Metabolism		1218-34-4	700653	HMDB13713				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001104	32390				FALSE		FALSE	N-acetyltyrosine	Amino Acid	Tyrosine Metabolism		537-55-3	68310	HMDB00866				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1084	1591				FALSE		FALSE	N-acetylvaline	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		96-81-1	66789	HMDB11757				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006369	52340				FALSE		FALSE	N-carbamoylalanine	Amino Acid	Alanine and Aspartate Metabolism		77340-50-2	426409					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004523	43249				FALSE		FALSE	N-delta-acetylornithine	Amino Acid	Urea cycle; Arginine and Proline Metabolism			9920500					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006384	52355				FALSE		FALSE	N-desmethyl tramadol	Xenobiotics	"Drug - Analgesics, Anesthetics"		147762-57-0	10354700	HMDB61007				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004561	43549				FALSE		FALSE	N-formylanthranilic acid	Amino Acid	Tryptophan Metabolism		3342-77-6	101399	HMDB04089				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
194	2829				FALSE		FALSE	N-formylmethionine	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		4289-98-9	439750	HMDB01015				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006056	48433				FALSE		FALSE	N-formylphenylalanine	Amino Acid	Tyrosine Metabolism		13200-85-6	759256					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100005383	47101				FALSE		FALSE	N-methylpipecolate	Xenobiotics	Bacterial/Fungal		41447-17-0	11286529					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001956	37431				FALSE		FALSE	N-methylproline	Amino Acid	Urea cycle; Arginine and Proline Metabolism		475-11-6	557					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004056	42989				FALSE		FALSE	N-methyltaurine	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		107-68-6	7882					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015725	57435				FALSE		FALSE	N-nervonoyl-hexadecasphingosine (d16:1/24:1)*	Lipid	Ceramides								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015641	57664				FALSE		FALSE	N-oleoylserine	Lipid	Endocannabinoid								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100003119	39732				FALSE		FALSE	N-oleoyltaurine	Lipid	Endocannabinoid		52514-04-2	6437033					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015731	57430				FALSE		FALSE	N-palmitoyl-heptadecasphingosine (d17:1/16:0)*	Lipid	Ceramides								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015609	57416				FALSE		FALSE	N-palmitoyl-sphingadienine (d18:2/16:0)*	Lipid	Ceramides								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009028	52604				FALSE		FALSE	N-palmitoyl-sphinganine (d18:0/16:0)	Lipid	Dihydroceramides		5966-29-0	5283572	HMDB11760				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1518	44877				FALSE		FALSE	N-palmitoyl-sphingosine (d18:1/16:0)	Lipid	Ceramides		24696-26-2	5283564	HMDB04949				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100003686	42092				FALSE		FALSE	N-palmitoylglycine	Lipid	Fatty Acid Metabolism(Acyl Glycine)		2441-41-0	151008	HMDB13034				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015632	57417				FALSE		FALSE	N-stearoyl-sphingadienine (d18:2/18:0)*	Lipid	Ceramides								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
922	1759				FALSE		FALSE	N-stearoyl-sphinganine (d18:0/18:0)*	Lipid	Dihydroceramides		2304-80-5	5283573					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1547	54979				FALSE		FALSE	N-stearoyl-sphingosine (d18:1/18:0)*	Lipid	Ceramides		104404-17-3	5283565	HMDB04950				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100019957	61822				FALSE		FALSE	N-stearoylserine*	Lipid	Endocannabinoid								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100003240	39730				FALSE		FALSE	N-stearoyltaurine	Lipid	Endocannabinoid		63155-80-6	168274					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001468	40469				FALSE		FALSE	N1-Methyl-2-pyridone-5-carboxamide	Cofactors and Vitamins	Nicotinate and Nicotinamide Metabolism		701-44-0	69698	HMDB04193				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1242	15650				FALSE		FALSE	N1-methyladenosine	Nucleotide	"Purine Metabolism, Adenine containing"		15763-06-1	27476	HMDB03331				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001409	48351				FALSE		FALSE	N1-methylinosine	Nucleotide	"Purine Metabolism, (Hypo)Xanthine/Inosine containing"		20245-33-4	65095	HMDB02721				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001412	35137				FALSE		FALSE	"N2,N2-dimethylguanosine"	Nucleotide	"Purine Metabolism, Guanine containing"		2140-67-2	92919	HMDB04824				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004575	43591				FALSE		FALSE	"N2,N5-diacetylornithine"	Amino Acid	Urea cycle; Arginine and Proline Metabolism		39825-23-5	10398396					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001467	35133				FALSE		FALSE	N2-methylguanosine	Nucleotide	"Purine Metabolism, Guanine containing"		2140-77-4	3035422	HMDB05862				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001413	35130				FALSE		FALSE	N4-acetylcytidine	Nucleotide	"Pyrimidine Metabolism, Cytidine containing"		3768-18-1	107461	HMDB05923				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
189	1498				FALSE		FALSE	"N6,N6,N6-trimethyllysine"	Amino Acid	Lysine Metabolism		23284-33-5	440120	HMDB01325				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001734	36752				FALSE		FALSE	N6-acetyllysine	Amino Acid	Lysine Metabolism		692-04-6	92832	HMDB00206				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001415	35157				FALSE		FALSE	N6-carbamoylthreonyladenosine	Nucleotide	"Purine Metabolism, Adenine containing"		24719-82-2	161466	HMDB41623				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001664	48130				FALSE		FALSE	N6-succinyladenosine	Nucleotide	"Purine Metabolism, Adenine containing"		4542-23-8	165243	HMDB00912				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1384	12122				FALSE		FALSE	naproxen	Xenobiotics	"Drug - Analgesics, Anesthetics"		22204-53-1	156391	HMDB01923				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001231	52674				FALSE		FALSE	nervonate (24:1n9)*	Lipid	Long Chain Fatty Acid		506-37-6	5281120	HMDB02368				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015846	57531				FALSE		FALSE	nervonoylcarnitine (C24:1)*	Lipid	Fatty Acid Metabolism(Acyl Carnitine)								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
432	594				FALSE		FALSE	nicotinamide	Cofactors and Vitamins	Nicotinate and Nicotinamide Metabolism		98-92-0	936	HMDB01406				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001514	34598				FALSE		FALSE	nifedipine	Xenobiotics	Drug - Cardiovascular		21829-25-4	4485					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015785	57810				FALSE		FALSE	nisinate (24:6n3)	Lipid	Polyunsaturated Fatty Acid (n3 and n6)		68378-49-4	11792612	HMDB02007				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
892	1356				FALSE		FALSE	nonadecanoate (19:0)	Lipid	Long Chain Fatty Acid		646-30-0	12591	HMDB00772				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001806	36845				FALSE		FALSE	o-cresol sulfate	Xenobiotics	Benzoate Metabolism			11615528					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006382	53239				FALSE		FALSE	O-desmethyltramadol	Xenobiotics	"Drug - Analgesics, Anesthetics"		73986-53-5	130829	HMDB60997				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006383	52357				FALSE		FALSE	O-desmethyltramadol glucuronide	Xenobiotics	"Drug - Analgesics, Anesthetics"		383891-39-2						UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004173	43334				FALSE		FALSE	O-desmethylvenlafaxine	Xenobiotics	Drug - Psychoactive		300827-87-6	125017	HMDB60532				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100005933	47883				FALSE		FALSE	o-hydroxyatorvastatin	Xenobiotics	Drug - Metabolic		214217-86-4	9808225					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100005384	45413				FALSE		FALSE	O-sulfo-L-tyrosine	Xenobiotics	Chemical			514186					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100019982	61860				FALSE		FALSE	octadecadienedioate (C18:2-DC)*	Lipid	"Fatty Acid, Dicarboxylate"								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001615	36754				FALSE		FALSE	octadecanedioate (C18-DC)	Lipid	"Fatty Acid, Dicarboxylate"		871-70-5	70095	HMDB00782				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100005998	61867				FALSE		FALSE	octadecanedioylcarnitine (C18-DC)*	Lipid	Fatty Acid Metabolism(Acyl Carnitine)		123233-50-1						UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100019978	61861				FALSE		FALSE	octadecenedioate (C18:1-DC)*	Lipid	"Fatty Acid, Dicarboxylate"								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100005996	61865				FALSE		FALSE	octadecenedioylcarnitine (C18:1-DC)*	Lipid	Fatty Acid Metabolism(Acyl Carnitine)		251981-06-3						UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001247	33936				FALSE		FALSE	octanoylcarnitine (C8)	Lipid	Fatty Acid Metabolism(Acyl Carnitine)		3671-77-0	123701	HMDB00791				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008930	52285				FALSE		FALSE	oleate/vaccenate (18:1)	Lipid	Long Chain Fatty Acid								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100010936	54960				FALSE		FALSE	oleoyl-arachidonoyl-glycerol (18:1/20:4) [1]*	Lipid	Diacylglycerol				HMDB07228				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100010937	54961				FALSE		FALSE	oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*	Lipid	Diacylglycerol				HMDB07228				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100010944	54970				FALSE		FALSE	oleoyl-linolenoyl-glycerol (18:1/18:3) [2]*	Lipid	Diacylglycerol				HMDB07220				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002989	46798				FALSE		FALSE	oleoyl-linoleoyl-glycerol (18:1/18:2) [1]	Lipid	Diacylglycerol		106292-55-1		HMDB07219				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002990	46799				FALSE		FALSE	oleoyl-linoleoyl-glycerol (18:1/18:2) [2]	Lipid	Diacylglycerol		104346-53-4		HMDB07219				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100010918	54945				FALSE		FALSE	oleoyl-oleoyl-glycerol (18:1/18:1)  [1]*	Lipid	Diacylglycerol				HMDB07218				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100010919	54946				FALSE		FALSE	oleoyl-oleoyl-glycerol (18:1/18:1) [2]*	Lipid	Diacylglycerol				HMDB07218				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001501	35160				FALSE		FALSE	oleoylcarnitine (C18:1)	Lipid	Fatty Acid Metabolism(Acyl Carnitine)		38677-66-6	6441392	HMDB05065				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009331	53260				FALSE		FALSE	oleoylcholine	Lipid	Fatty Acid Metabolism (Acyl Choline)								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002725	38600				FALSE		FALSE	omeprazole	Xenobiotics	Drug - Gastrointestinal		73590-58-6	4594	HMDB01913				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
444	1493				FALSE		FALSE	ornithine	Amino Acid	Urea cycle; Arginine and Proline Metabolism		3184-13-2	6262	HMDB03374				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
445	1505				FALSE		FALSE	orotate	Nucleotide	"Pyrimidine Metabolism, Orotate containing"		50887-69-9	967	HMDB00226				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001416	35172				FALSE		FALSE	orotidine	Nucleotide	"Pyrimidine Metabolism, Orotate containing"		314-50-1	92751	HMDB00788				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000841	20694				FALSE		FALSE	oxalate (ethanedioate)	Cofactors and Vitamins	Ascorbate and Aldarate Metabolism		144-62-7	971	HMDB02329				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002489	41726				FALSE		FALSE	oxypurinol	Xenobiotics	Drug - Metabolic		2465-59-0	4644	HMDB00786				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006191	48841				FALSE		FALSE	p-cresol glucuronide*	Amino Acid	Tyrosine Metabolism		17680-99-8	154035	HMDB11686				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001315	36103				FALSE		FALSE	p-cresol sulfate	Xenobiotics	Benzoate Metabolism		3233-57-7	4615423	HMDB11635				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100005939	47881				FALSE		FALSE	p-hydroxyatorvastatin	Xenobiotics	Drug - Metabolic		265989-44-4	9851106					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
424	1336				FALSE		FALSE	palmitate (16:0)	Lipid	Long Chain Fatty Acid		57-10-3	985	HMDB00220				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
452	33447				FALSE		FALSE	palmitoleate (16:1n7)	Lipid	Long Chain Fatty Acid		373-49-9	445638	HMDB03229				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015681	57406				FALSE		FALSE	palmitoleoyl-arachidonoyl-glycerol (16:1/20:4) [2]*	Lipid	Diacylglycerol								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100010930	54967				FALSE		FALSE	palmitoleoyl-linoleoyl-glycerol (16:1/18:2) [1]*	Lipid	Diacylglycerol				HMDB07132				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009053	52632				FALSE		FALSE	palmitoleoyl-oleoyl-glycerol (16:1/18:1) [1]*	Lipid	Diacylglycerol			9543694	HMDB07131				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009054	52631				FALSE		FALSE	palmitoleoyl-oleoyl-glycerol (16:1/18:1) [2]*	Lipid	Diacylglycerol								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
